nr,name,height_cm,weight_kg,primary,secondary,stage
4,charmander,60.742447,8.506081,fire,fire,1
4,charmander,59.724663,9.10668,fire,fire,1
4,charmander,60.402115,8.235811,fire,fire,1
4,charmander,58.858143,8.783258,fire,fire,1
4,charmander,58.818226,8.341656,fire,fire,1
4,charmander,60.441864,8.167037,fire,fire,1
4,charmander,60.20758,9.0722685,fire,fire,1
4,charmander,59.441658,9.605035,fire,fire,1
4,charmander,58.87267,8.274879,fire,fire,1
4,charmander,59.06968,8.3628025,fire,fire,1
4,charmander,60.517326,10.398458,fire,fire,1
4,charmander,60.072525,7.464759,fire,fire,1
4,charmander,59.998737,7.144752,fire,fire,1
4,charmander,61.28791,6.423067,fire,fire,1
4,charmander,60.637928,8.907078,fire,fire,1
4,charmander,59.95195,8.92799,fire,fire,1
4,charmander,60.78803,10.06571,fire,fire,1
4,charmander,59.56683,9.346547,fire,fire,1
4,charmander,60.58186,7.38025,fire,fire,1
4,charmander,59.474575,8.351732,fire,fire,1
4,charmander,59.444668,6.0296936,fire,fire,1
4,charmander,58.176594,8.071465,fire,fire,1
4,charmander,58.061203,10.033047,fire,fire,1
4,charmander,58.53474,8.825016,fire,fire,1
4,charmander,61.294147,8.1471195,fire,fire,1
4,charmander,59.155018,6.845028,fire,fire,1
4,charmander,59.01062,8.475418,fire,fire,1
4,charmander,60.692245,7.7311964,fire,fire,1
4,charmander,60.492855,8.93436,fire,fire,1
4,charmander,61.721687,7.3338985,fire,fire,1
4,charmander,60.116528,7.734672,fire,fire,1
4,charmander,59.432076,8.78495,fire,fire,1
4,charmander,61.10703,8.001758,fire,fire,1
4,charmander,60.5601,8.960092,fire,fire,1
4,charmander,59.749134,9.483298,fire,fire,1
4,charmander,61.27434,7.4823165,fire,fire,1
4,charmander,59.743664,7.3103175,fire,fire,1
4,charmander,59.981182,7.665545,fire,fire,1
4,charmander,59.869698,7.5696692,fire,fire,1
4,charmander,59.01124,9.52773,fire,fire,1
4,charmander,60.57395,9.551966,fire,fire,1
4,charmander,60.18118,7.5062118,fire,fire,1
4,charmander,60.16768,8.515056,fire,fire,1
4,charmander,61.18234,6.6919093,fire,fire,1
4,charmander,61.61279,9.524072,fire,fire,1
4,charmander,60.564983,8.791848,fire,fire,1
4,charmander,59.584938,9.483024,fire,fire,1
4,charmander,60.0925,8.237835,fire,fire,1
4,charmander,59.801342,9.3801365,fire,fire,1
4,charmander,60.023476,8.920473,fire,fire,1
4,charmander,58.583088,7.289053,fire,fire,1
4,charmander,60.715748,8.016956,fire,fire,1
4,charmander,60.588783,7.3168726,fire,fire,1
4,charmander,59.04534,7.6995,fire,fire,1
4,charmander,58.091084,8.990102,fire,fire,1
4,charmander,59.045696,9.508106,fire,fire,1
4,charmander,60.34473,9.842347,fire,fire,1
4,charmander,59.109333,8.422287,fire,fire,1
4,charmander,60.245785,9.626881,fire,fire,1
4,charmander,60.646187,7.9771237,fire,fire,1
4,charmander,58.794422,7.3472934,fire,fire,1
4,charmander,59.636433,8.38798,fire,fire,1
4,charmander,60.12862,7.537994,fire,fire,1
4,charmander,60.23401,9.239092,fire,fire,1
4,charmander,59.11719,7.5102787,fire,fire,1
5,charmeleon,109.289955,18.81068,fire,fire,2
5,charmeleon,110.74837,18.182955,fire,fire,2
5,charmeleon,108.90959,20.130161,fire,fire,2
5,charmeleon,111.09467,20.173933,fire,fire,2
5,charmeleon,112.21075,18.542952,fire,fire,2
5,charmeleon,110.39488,21.023582,fire,fire,2
5,charmeleon,109.93776,19.68346,fire,fire,2
5,charmeleon,110.33127,19.145555,fire,fire,2
5,charmeleon,109.520584,20.529284,fire,fire,2
5,charmeleon,109.554924,18.663897,fire,fire,2
5,charmeleon,110.96759,19.463198,fire,fire,2
5,charmeleon,110.86798,19.833797,fire,fire,2
5,charmeleon,108.67998,17.932827,fire,fire,2
5,charmeleon,109.24363,19.111023,fire,fire,2
5,charmeleon,108.045876,18.18076,fire,fire,2
5,charmeleon,110.74935,19.897932,fire,fire,2
5,charmeleon,109.611465,19.085712,fire,fire,2
5,charmeleon,110.93464,20.125134,fire,fire,2
5,charmeleon,111.62239,19.611473,fire,fire,2
5,charmeleon,108.78861,19.42166,fire,fire,2
5,charmeleon,109.90446,20.18192,fire,fire,2
5,charmeleon,110.88283,19.08249,fire,fire,2
5,charmeleon,110.347374,18.1625,fire,fire,2
5,charmeleon,111.13011,18.480522,fire,fire,2
5,charmeleon,110.8364,19.14335,fire,fire,2
5,charmeleon,110.60142,18.754152,fire,fire,2
5,charmeleon,110.482605,18.975445,fire,fire,2
5,charmeleon,110.394264,18.201527,fire,fire,2
5,charmeleon,110.463684,19.343401,fire,fire,2
5,charmeleon,110.26725,17.733315,fire,fire,2
5,charmeleon,109.22933,20.425919,fire,fire,2
5,charmeleon,109.55102,19.317295,fire,fire,2
5,charmeleon,110.56208,16.812658,fire,fire,2
5,charmeleon,108.75422,20.185328,fire,fire,2
5,charmeleon,110.008415,18.52327,fire,fire,2
5,charmeleon,109.841,19.944096,fire,fire,2
5,charmeleon,111.171715,19.396397,fire,fire,2
5,charmeleon,108.87421,18.030935,fire,fire,2
5,charmeleon,110.54743,17.100645,fire,fire,2
5,charmeleon,110.33765,17.589857,fire,fire,2
5,charmeleon,110.620865,19.180042,fire,fire,2
5,charmeleon,110.73321,20.381657,fire,fire,2
5,charmeleon,109.506744,18.30789,fire,fire,2
5,charmeleon,109.04348,18.624222,fire,fire,2
5,charmeleon,110.91527,18.090185,fire,fire,2
5,charmeleon,108.61916,19.566956,fire,fire,2
5,charmeleon,108.87792,19.308289,fire,fire,2
5,charmeleon,108.31944,18.988451,fire,fire,2
5,charmeleon,108.87552,17.60008,fire,fire,2
5,charmeleon,110.84739,18.853456,fire,fire,2
5,charmeleon,109.158966,20.657848,fire,fire,2
5,charmeleon,110.046326,19.179031,fire,fire,2
5,charmeleon,110.075424,19.52724,fire,fire,2
5,charmeleon,108.11852,20.106398,fire,fire,2
5,charmeleon,112.34032,18.119944,fire,fire,2
5,charmeleon,109.756454,17.496443,fire,fire,2
5,charmeleon,109.12793,16.876749,fire,fire,2
5,charmeleon,111.175316,19.445513,fire,fire,2
5,charmeleon,110.61857,19.08319,fire,fire,2
5,charmeleon,109.649994,20.900377,fire,fire,2
5,charmeleon,112.27224,19.784178,fire,fire,2
5,charmeleon,109.003006,19.510687,fire,fire,2
5,charmeleon,109.01984,18.549236,fire,fire,2
5,charmeleon,109.54085,18.530449,fire,fire,2
5,charmeleon,109.786476,19.744688,fire,fire,2
5,charmeleon,109.6911,19.36961,fire,fire,2
5,charmeleon,109.508896,21.146433,fire,fire,2
5,charmeleon,110.0561,19.556726,fire,fire,2
5,charmeleon,111.11899,18.829597,fire,fire,2
5,charmeleon,109.532455,19.678598,fire,fire,2
5,charmeleon,110.01894,18.372547,fire,fire,2
5,charmeleon,109.81175,18.973574,fire,fire,2
5,charmeleon,110.18919,18.220972,fire,fire,2
5,charmeleon,110.37757,19.071112,fire,fire,2
5,charmeleon,110.382286,18.612171,fire,fire,2
5,charmeleon,109.763054,19.146727,fire,fire,2
5,charmeleon,108.99288,18.720636,fire,fire,2
5,charmeleon,110.7218,20.955776,fire,fire,2
5,charmeleon,111.60312,19.476368,fire,fire,2
5,charmeleon,108.89177,20.00934,fire,fire,2
5,charmeleon,109.40498,18.72144,fire,fire,2
5,charmeleon,109.557755,19.551382,fire,fire,2
5,charmeleon,109.159485,19.197342,fire,fire,2
5,charmeleon,109.08947,19.616251,fire,fire,2
5,charmeleon,111.003334,19.882723,fire,fire,2
5,charmeleon,108.0754,20.316025,fire,fire,2
5,charmeleon,110.41738,18.022018,fire,fire,2
5,charmeleon,107.624886,18.520338,fire,fire,2
5,charmeleon,109.68561,19.202576,fire,fire,2
5,charmeleon,108.81958,18.785866,fire,fire,2
5,charmeleon,108.86344,18.33204,fire,fire,2
5,charmeleon,110.32347,16.609015,fire,fire,2
5,charmeleon,109.278305,17.855753,fire,fire,2
5,charmeleon,111.59987,18.888577,fire,fire,2
5,charmeleon,109.07793,19.197628,fire,fire,2
5,charmeleon,109.98528,21.259464,fire,fire,2
5,charmeleon,109.41061,17.227339,fire,fire,2
5,charmeleon,110.5978,19.329409,fire,fire,2
5,charmeleon,108.88355,17.32861,fire,fire,2
5,charmeleon,110.41173,17.829674,fire,fire,2
5,charmeleon,110.03777,16.970772,fire,fire,2
5,charmeleon,109.90902,19.31434,fire,fire,2
5,charmeleon,110.82301,18.103592,fire,fire,2
5,charmeleon,109.79282,18.132023,fire,fire,2
5,charmeleon,109.02424,18.598228,fire,fire,2
5,charmeleon,111.03739,16.378248,fire,fire,2
5,charmeleon,109.353485,19.541784,fire,fire,2
5,charmeleon,110.524284,19.515354,fire,fire,2
5,charmeleon,110.92184,17.478306,fire,fire,2
5,charmeleon,108.475136,18.591217,fire,fire,2
5,charmeleon,111.39569,17.785679,fire,fire,2
5,charmeleon,110.50425,18.264553,fire,fire,2
5,charmeleon,110.22586,17.74765,fire,fire,2
5,charmeleon,111.10687,17.437672,fire,fire,2
5,charmeleon,109.79974,18.847958,fire,fire,2
5,charmeleon,111.66385,19.013763,fire,fire,2
5,charmeleon,109.3855,19.69437,fire,fire,2
5,charmeleon,109.80624,19.693533,fire,fire,2
5,charmeleon,109.26459,17.913862,fire,fire,2
5,charmeleon,111.292534,19.830019,fire,fire,2
5,charmeleon,110.00833,18.118093,fire,fire,2
5,charmeleon,110.016335,19.248604,fire,fire,2
5,charmeleon,111.275475,17.669424,fire,fire,2
5,charmeleon,109.83958,19.776724,fire,fire,2
5,charmeleon,108.618095,18.647478,fire,fire,2
5,charmeleon,109.44796,19.180891,fire,fire,2
5,charmeleon,111.404274,18.800129,fire,fire,2
5,charmeleon,109.38179,18.624521,fire,fire,2
5,charmeleon,109.38379,20.124725,fire,fire,2
5,charmeleon,110.405655,20.062532,fire,fire,2
5,charmeleon,111.564445,20.799292,fire,fire,2
5,charmeleon,109.97475,18.551031,fire,fire,2
5,charmeleon,109.94418,18.940634,fire,fire,2
5,charmeleon,109.62091,19.240845,fire,fire,2
5,charmeleon,109.01696,19.413033,fire,fire,2
5,charmeleon,108.870026,18.656841,fire,fire,2
5,charmeleon,109.02532,18.3932,fire,fire,2
5,charmeleon,113.10456,18.892351,fire,fire,2
5,charmeleon,111.484085,17.877808,fire,fire,2
5,charmeleon,110.01942,19.142382,fire,fire,2
5,charmeleon,110.346344,19.006994,fire,fire,2
5,charmeleon,108.92259,18.763353,fire,fire,2
5,charmeleon,110.16396,20.331455,fire,fire,2
5,charmeleon,110.183235,19.345154,fire,fire,2
5,charmeleon,110.8474,19.92031,fire,fire,2
5,charmeleon,111.7627,20.725075,fire,fire,2
5,charmeleon,109.338264,20.671608,fire,fire,2
5,charmeleon,108.158066,18.88419,fire,fire,2
5,charmeleon,110.75869,18.703964,fire,fire,2
5,charmeleon,110.16192,20.312346,fire,fire,2
5,charmeleon,108.93604,18.160242,fire,fire,2
6,charizard,170.30615,90.51933,fire,flying,3
6,charizard,169.58688,91.10867,fire,flying,3
6,charizard,170.98415,93.59597,fire,flying,3
6,charizard,169.34695,88.137634,fire,flying,3
6,charizard,170.94347,89.63413,fire,flying,3
6,charizard,170.22025,91.346794,fire,flying,3
6,charizard,170.89392,88.59627,fire,flying,3
6,charizard,170.53831,91.88119,fire,flying,3
6,charizard,170.32819,90.52824,fire,flying,3
6,charizard,167.87439,91.35927,fire,flying,3
6,charizard,168.81989,91.06425,fire,flying,3
6,charizard,168.9953,88.68494,fire,flying,3
6,charizard,169.4887,88.92446,fire,flying,3
6,charizard,169.56656,90.85634,fire,flying,3
6,charizard,170.98325,92.22569,fire,flying,3
6,charizard,172.16391,90.75552,fire,flying,3
6,charizard,167.75389,90.778145,fire,flying,3
6,charizard,171.11221,91.06977,fire,flying,3
6,charizard,170.1337,90.72657,fire,flying,3
6,charizard,168.77533,92.47442,fire,flying,3
6,charizard,170.56743,88.08318,fire,flying,3
6,charizard,169.72682,89.26472,fire,flying,3
6,charizard,170.60606,91.26967,fire,flying,3
6,charizard,169.65932,90.106384,fire,flying,3
6,charizard,170.62547,92.38547,fire,flying,3
6,charizard,170.42274,88.75875,fire,flying,3
6,charizard,169.31651,91.096085,fire,flying,3
6,charizard,169.6844,91.18903,fire,flying,3
6,charizard,169.79654,90.86192,fire,flying,3
6,charizard,170.45137,90.92037,fire,flying,3
6,charizard,168.96475,90.97542,fire,flying,3
6,charizard,170.45544,90.8079,fire,flying,3
6,charizard,169.38087,89.10083,fire,flying,3
6,charizard,169.98756,90.82713,fire,flying,3
6,charizard,171.5469,89.84338,fire,flying,3
6,charizard,172.36578,89.57798,fire,flying,3
6,charizard,170.39992,89.33507,fire,flying,3
6,charizard,169.95654,89.10281,fire,flying,3
6,charizard,170.87425,89.08343,fire,flying,3
6,charizard,169.3104,90.422325,fire,flying,3
6,charizard,170.08812,90.49613,fire,flying,3
6,charizard,168.4245,90.74898,fire,flying,3
6,charizard,170.60376,89.96908,fire,flying,3
6,charizard,170.98895,91.397125,fire,flying,3
6,charizard,168.49765,90.99411,fire,flying,3
6,charizard,169.97743,90.75095,fire,flying,3
6,charizard,170.85693,91.62088,fire,flying,3
6,charizard,169.70982,90.43545,fire,flying,3
6,charizard,169.19208,91.20463,fire,flying,3
6,charizard,169.28964,91.73875,fire,flying,3
6,charizard,171.48088,91.6775,fire,flying,3
6,charizard,171.5354,89.629456,fire,flying,3
6,charizard,170.44838,92.06751,fire,flying,3
6,charizard,170.52124,89.73476,fire,flying,3
6,charizard,170.31702,90.51514,fire,flying,3
6,charizard,169.81711,88.942024,fire,flying,3
6,charizard,170.1517,88.608795,fire,flying,3
6,charizard,169.6988,89.17783,fire,flying,3
6,charizard,170.1235,89.806305,fire,flying,3
6,charizard,170.05704,92.24116,fire,flying,3
6,charizard,169.84468,89.0876,fire,flying,3
6,charizard,168.72327,89.74372,fire,flying,3
6,charizard,170.91902,91.491394,fire,flying,3
6,charizard,168.35954,91.01805,fire,flying,3
6,charizard,169.83054,88.86567,fire,flying,3
6,charizard,169.11523,90.95865,fire,flying,3
6,charizard,172.3903,88.46178,fire,flying,3
6,charizard,172.49112,91.0694,fire,flying,3
6,charizard,170.57756,89.697395,fire,flying,3
6,charizard,170.19194,90.508705,fire,flying,3
6,charizard,169.98668,89.66984,fire,flying,3
6,charizard,168.2659,89.25686,fire,flying,3
6,charizard,169.6456,89.99391,fire,flying,3
6,charizard,168.78738,90.93104,fire,flying,3
6,charizard,170.24092,88.62,fire,flying,3
6,charizard,170.20135,90.27804,fire,flying,3
6,charizard,170.86285,92.445015,fire,flying,3
6,charizard,170.19893,91.27659,fire,flying,3
6,charizard,170.0415,90.29458,fire,flying,3
6,charizard,169.83229,91.55072,fire,flying,3
6,charizard,169.61444,89.79394,fire,flying,3
6,charizard,168.64708,90.00178,fire,flying,3
6,charizard,171.5599,90.66491,fire,flying,3
6,charizard,170.87602,90.60685,fire,flying,3
6,charizard,170.15233,90.853935,fire,flying,3
6,charizard,170.94191,91.912254,fire,flying,3
6,charizard,170.68652,91.95607,fire,flying,3
6,charizard,170.5571,88.57343,fire,flying,3
6,charizard,172.4994,89.52198,fire,flying,3
6,charizard,167.65796,89.890656,fire,flying,3
6,charizard,170.34964,92.19298,fire,flying,3
6,charizard,172.13188,91.11529,fire,flying,3
6,charizard,171.79048,88.891716,fire,flying,3
6,charizard,169.13454,88.75727,fire,flying,3
6,charizard,171.04767,90.61955,fire,flying,3
6,charizard,169.67157,91.27295,fire,flying,3
6,charizard,170.21432,91.11115,fire,flying,3
6,charizard,170.81783,89.97774,fire,flying,3
6,charizard,171.51312,89.407875,fire,flying,3
6,charizard,171.568,89.89486,fire,flying,3
6,charizard,169.54279,89.947266,fire,flying,3
6,charizard,171.99913,90.13369,fire,flying,3
6,charizard,170.40694,89.82368,fire,flying,3
6,charizard,170.92113,91.94112,fire,flying,3
6,charizard,170.57375,89.45009,fire,flying,3
6,charizard,169.43556,89.700645,fire,flying,3
6,charizard,170.01935,90.049225,fire,flying,3
6,charizard,169.7518,90.391426,fire,flying,3
6,charizard,170.53122,90.17009,fire,flying,3
6,charizard,169.17802,90.35292,fire,flying,3
6,charizard,168.42772,90.450775,fire,flying,3
6,charizard,170.63129,90.04801,fire,flying,3
6,charizard,169.00174,90.38638,fire,flying,3
6,charizard,169.96242,89.72245,fire,flying,3
6,charizard,169.83331,91.86465,fire,flying,3
6,charizard,169.5501,90.10008,fire,flying,3
6,charizard,169.48012,90.28149,fire,flying,3
6,charizard,168.49393,89.94814,fire,flying,3
6,charizard,168.29958,91.06682,fire,flying,3
6,charizard,170.86848,89.65072,fire,flying,3
6,charizard,168.9225,91.59939,fire,flying,3
6,charizard,170.30414,90.580444,fire,flying,3
6,charizard,168.00314,90.63361,fire,flying,3
6,charizard,168.89607,91.8836,fire,flying,3
6,charizard,169.6228,89.780624,fire,flying,3
6,charizard,169.8542,91.276024,fire,flying,3
6,charizard,169.17548,91.40545,fire,flying,3
6,charizard,170.61484,88.98468,fire,flying,3
6,charizard,167.21997,92.503174,fire,flying,3
6,charizard,169.69875,91.065575,fire,flying,3
6,charizard,169.86037,90.02505,fire,flying,3
6,charizard,168.66327,91.342186,fire,flying,3
6,charizard,169.45198,92.25777,fire,flying,3
6,charizard,170.08347,91.78283,fire,flying,3
6,charizard,169.07382,90.29147,fire,flying,3
6,charizard,169.45232,92.57174,fire,flying,3
6,charizard,171.18481,90.12232,fire,flying,3
6,charizard,167.78929,92.46493,fire,flying,3
6,charizard,170.57076,92.11671,fire,flying,3
6,charizard,171.79529,90.147835,fire,flying,3
6,charizard,169.15594,87.7319,fire,flying,3
6,charizard,169.49448,92.30316,fire,flying,3
6,charizard,170.35242,89.92754,fire,flying,3
6,charizard,169.77975,90.48622,fire,flying,3
6,charizard,169.4129,89.28486,fire,flying,3
6,charizard,170.26973,91.64111,fire,flying,3
6,charizard,168.04213,91.27758,fire,flying,3
6,charizard,169.38359,91.6829,fire,flying,3
6,charizard,169.3027,89.73428,fire,flying,3
6,charizard,170.0875,91.25007,fire,flying,3
6,charizard,170.94037,90.59318,fire,flying,3
7,squirtle,49.7442,9.771588,water,water,1
7,squirtle,51.136715,7.9690456,water,water,1
7,squirtle,49.280018,8.447092,water,water,1
7,squirtle,51.41738,10.383848,water,water,1
7,squirtle,52.04419,10.50739,water,water,1
7,squirtle,51.10888,7.4783745,water,water,1
7,squirtle,50.197956,9.521362,water,water,1
7,squirtle,50.295673,10.66455,water,water,1
7,squirtle,48.11815,9.18959,water,water,1
7,squirtle,51.99989,8.620608,water,water,1
7,squirtle,50.378437,9.909411,water,water,1
7,squirtle,51.053005,8.916814,water,water,1
7,squirtle,48.798267,9.666635,water,water,1
7,squirtle,48.76627,7.2844806,water,water,1
7,squirtle,51.045334,10.1097765,water,water,1
7,squirtle,49.914646,6.817254,water,water,1
7,squirtle,50.16382,10.243829,water,water,1
7,squirtle,49.19498,10.149945,water,water,1
7,squirtle,49.73356,7.333615,water,water,1
7,squirtle,50.016556,9.389599,water,water,1
7,squirtle,51.269608,10.927763,water,water,1
7,squirtle,49.822258,7.9072065,water,water,1
7,squirtle,50.98902,7.3663206,water,water,1
7,squirtle,48.93676,9.89737,water,water,1
7,squirtle,49.132427,8.711175,water,water,1
7,squirtle,49.172985,8.1319475,water,water,1
7,squirtle,50.44331,10.51298,water,water,1
7,squirtle,50.951054,8.618552,water,water,1
7,squirtle,50.0493,7.080005,water,water,1
7,squirtle,50.89533,9.111367,water,water,1
7,squirtle,50.593758,7.7807307,water,water,1
7,squirtle,49.81696,9.60339,water,water,1
7,squirtle,49.588688,9.761091,water,water,1
7,squirtle,49.067772,7.3672175,water,water,1
7,squirtle,49.61739,7.5892653,water,water,1
7,squirtle,48.98121,8.004702,water,water,1
7,squirtle,50.917263,10.347931,water,water,1
7,squirtle,49.813225,9.260162,water,water,1
7,squirtle,51.140198,9.753704,water,water,1
7,squirtle,50.86428,9.273271,water,water,1
7,squirtle,50.571663,9.015368,water,water,1
7,squirtle,50.20256,9.720399,water,water,1
7,squirtle,50.302994,9.144259,water,water,1
7,squirtle,51.2806,6.8883896,water,water,1
7,squirtle,48.558784,9.192122,water,water,1
7,squirtle,49.117023,8.360767,water,water,1
7,squirtle,49.176678,8.875463,water,water,1
7,squirtle,50.883183,7.7611566,water,water,1
7,squirtle,49.205822,8.963385,water,water,1
7,squirtle,49.635975,7.939802,water,water,1
7,squirtle,50.120274,9.199054,water,water,1
7,squirtle,49.666138,8.807474,water,water,1
7,squirtle,50.421223,7.774702,water,water,1
7,squirtle,50.400448,8.684832,water,water,1
7,squirtle,48.80238,9.533851,water,water,1
7,squirtle,48.690746,7.987151,water,water,1
7,squirtle,50.583466,9.653174,water,water,1
7,squirtle,50.10403,9.954282,water,water,1
7,squirtle,50.857117,10.386612,water,water,1
7,squirtle,50.906475,8.770526,water,water,1
7,squirtle,49.895496,10.169689,water,water,1
7,squirtle,49.69117,10.021835,water,water,1
7,squirtle,48.716038,8.251193,water,water,1
7,squirtle,49.50869,8.106796,water,water,1
7,squirtle,50.888657,9.325731,water,water,1
7,squirtle,51.321003,9.597374,water,water,1
7,squirtle,49.56478,8.617187,water,water,1
7,squirtle,51.66108,8.956276,water,water,1
7,squirtle,49.568913,8.372291,water,water,1
7,squirtle,48.691925,9.984167,water,water,1
7,squirtle,49.64742,10.263198,water,water,1
7,squirtle,49.647026,7.9691377,water,water,1
7,squirtle,50.6657,7.444008,water,water,1
7,squirtle,51.483322,10.190722,water,water,1
7,squirtle,49.757282,11.0749445,water,water,1
7,squirtle,49.06686,8.999198,water,water,1
7,squirtle,49.854183,6.890158,water,water,1
7,squirtle,50.22034,8.171424,water,water,1
7,squirtle,52.53082,8.168151,water,water,1
7,squirtle,49.103367,7.712236,water,water,1
7,squirtle,50.09368,10.122445,water,water,1
7,squirtle,48.35168,9.407519,water,water,1
7,squirtle,49.91674,8.418591,water,water,1
7,squirtle,50.68635,10.64637,water,water,1
7,squirtle,50.991966,10.352457,water,water,1
7,squirtle,50.202656,5.968337,water,water,1
7,squirtle,48.43413,7.729533,water,water,1
7,squirtle,49.936638,9.2616,water,water,1
7,squirtle,51.075993,9.421495,water,water,1
7,squirtle,49.155838,10.015324,water,water,1
7,squirtle,48.50464,9.308878,water,water,1
7,squirtle,50.28737,10.022309,water,water,1
7,squirtle,49.082787,9.499749,water,water,1
7,squirtle,49.39908,9.5134115,water,water,1
7,squirtle,49.25677,7.875119,water,water,1
7,squirtle,49.97989,11.806107,water,water,1
7,squirtle,51.040905,8.142408,water,water,1
7,squirtle,49.1366,8.475366,water,water,1
